Example10,0,198.0,37.757830288726836,0,600694624491456019,2023-02-08T19:48:40.249772
ChurAI,0,132.0,186.8667364809662,1,600694624491456019,2023-02-08T19:51:50.383014
CHack,0,281.0,9.287174787838012,0,600694624491456019,2023-02-08T19:52:00.135506
계속집가고싶다,0,84.0,38.56971127260476,0,600694624491456019,2023-02-08T19:52:42.189621
머닝러신,0,112.0,24.704510821029544,0,600694624491456019,2023-02-08T19:53:10.213013
일곱번째 감자튀김,0,-1.0,-1.0,1,600694624491456019,2023-02-08T19:53:13.495237
Example10,1,359.0,66.26691055623814,0,4360095341316942550,2023-02-08T19:54:23.104147
ChurAI,1,322.0,134.25962338317186,0,4360095341316942550,2023-02-08T19:56:40.773382
CHack,1,78.0,5.826036456041038,0,4360095341316942550,2023-02-08T19:56:47.054174
계속집가고싶다,1,189.0,33.85301581444219,0,4360095341316942550,2023-02-08T19:57:24.142618
머닝러신,1,211.0,84.19514859514311,1,4360095341316942550,2023-02-08T19:58:51.735569
일곱번째 감자튀김,1,-1.0,-1.0,1,4360095341316942550,2023-02-08T19:58:54.841198
Example10,2,290.0,56.7324441941455,0,6958452478901876406,2023-02-08T20:10:58.039020
ChurAI,2,330.0,190.5963097740896,0,6958452478901876406,2023-02-08T20:14:11.820105
CHack,2,137.0,6.801602715160698,0,6958452478901876406,2023-02-08T20:14:19.127405
계속집가고싶다,2,404.0,69.76445664698258,0,6958452478901876406,2023-02-08T20:15:32.433126
머닝러신,2,330.0,37.39507649606094,0,6958452478901876406,2023-02-08T20:16:13.173284
일곱번째 감자튀김,2,-1.0,-1.0,1,6958452478901876406,2023-02-08T20:16:16.519701
Example10,3,448.0,69.77294803503901,0,1903035181525914594,2023-02-08T20:17:29.755256
ChurAI,3,808.0,375.9027743800543,0,1903035181525914594,2023-02-08T20:23:48.985245
CHack,3,241.0,13.754525593016297,0,1903035181525914594,2023-02-08T20:24:03.174034
계속집가고싶다,3,253.0,38.52058303216472,0,1903035181525914594,2023-02-08T20:24:45.118005
머닝러신,3,277.0,33.509968612808734,0,1903035181525914594,2023-02-08T20:25:22.213491
일곱번째 감자튀김,3,-1.0,-1.0,1,1903035181525914594,2023-02-08T20:25:25.570507
Example10,4,304.0,66.8478853548877,0,5895566298218920889,2023-02-08T20:26:35.800411
ChurAI,4,244.0,117.34106232319027,0,5895566298218920889,2023-02-08T20:28:36.640924
CHack,4,38.0,1.6269051590934396,0,5895566298218920889,2023-02-08T20:28:38.749571
계속집가고싶다,4,311.0,37.498611368238926,0,5895566298218920889,2023-02-08T20:29:19.589612
머닝러신,4,198.0,34.79256936907768,0,5895566298218920889,2023-02-08T20:29:57.782034
일곱번째 감자튀김,4,-1.0,-1.0,1,5895566298218920889,2023-02-08T20:30:01.013609
Example10,5,133.0,27.28878906928003,0,3155047956468592696,2023-02-08T20:30:31.507456
ChurAI,5,0.0,8.404174380004406,0,3155047956468592696,2023-02-08T20:30:43.209898
CHack,5,582.0,14.370302871800959,0,3155047956468592696,2023-02-08T20:30:57.964037
계속집가고싶다,5,359.0,40.6413452019915,0,3155047956468592696,2023-02-08T20:31:42.013092
머닝러신,5,134.0,18.426927305758,0,3155047956468592696,2023-02-08T20:32:03.844746
일곱번째 감자튀김,5,-1.0,-1.0,1,3155047956468592696,2023-02-08T20:32:07.097606
Example10,6,221.0,50.13491989392787,0,2291020304072089989,2023-02-08T20:33:00.831899
ChurAI,6,424.0,119.28745405515656,0,2291020304072089989,2023-02-08T20:35:03.345683
CHack,6,157.0,9.233821816276759,0,2291020304072089989,2023-02-08T20:35:13.006945
계속집가고싶다,6,299.0,41.09696368081495,0,2291020304072089989,2023-02-08T20:35:57.571258
머닝러신,6,311.0,217.40603890409693,0,2291020304072089989,2023-02-08T20:39:38.409171
일곱번째 감자튀김,6,-1.0,-1.0,1,2291020304072089989,2023-02-08T20:39:41.809411
