Example10,0,366.0,92.04777,2022-08-18T18:21:09.633634
Example10,1,121.0,7.890444,2022-08-18T18:21:20.604891
Example10,2,331.0,48.323048,2022-08-18T18:22:12.029887
Example10,3,454.0,58.929327,2022-08-18T18:23:14.032694
Example10,4,364.0,50.819237,2022-08-18T18:24:08.000174
Example10,5,498.0,55.52836,2022-08-18T18:25:06.775812
Example10,6,399.0,134.459365,2022-08-18T18:27:24.566363
Example10,7,317.0,32.64025,2022-08-18T18:28:00.693748
Example10,8,326.0,32.373884,2022-08-18T18:28:36.385463
Example10,9,175.0,29.5448,2022-08-18T18:29:09.213558
Example10,10,180.0,70.180141,2022-08-18T18:30:22.591306
Example10,11,321.0,30.757233,2022-08-18T18:30:56.905938
Example10,12,248.0,47.197933,2022-08-18T18:31:47.344829
Example10,13,457.0,95.419518,2022-08-18T18:33:26.199942
Example10,14,40.0,11.45188,2022-08-18T18:33:41.007374
Example10,15,283.0,40.657628,2022-08-18T18:34:25.037400
Example10,16,241.0,64.043576,2022-08-18T18:35:32.473791
Example10,17,240.0,27.351463,2022-08-18T18:36:03.288616
Example10,18,233.0,28.939608,2022-08-18T18:36:35.538262
Example10,19,190.0,29.877477,2022-08-18T18:37:08.745686
Example10,20,106.0,15.381047,2022-08-18T18:37:27.479703
Example10,21,209.0,32.092607,2022-08-18T18:38:02.926223
Example10,22,155.0,13.601939,2022-08-18T18:38:19.795836
Example10,23,294.0,31.619046,2022-08-18T18:38:54.689438
Example10,24,271.0,26.742813,2022-08-18T18:39:24.745852
Example10,25,403.0,64.418873,2022-08-18T18:40:32.475900
Example10,26,142.0,21.469297,2022-08-18T18:40:57.336838
Example10,27,170.0,38.362252,2022-08-18T18:41:39.030690
Example10,28,43.0,6.551328,2022-08-18T18:41:48.910460
Example10,29,437.0,57.842071,2022-08-18T18:42:49.920970
Example10,30,119.0,14.996796,2022-08-18T18:43:08.133642
Example10,31,248.0,47.622623,2022-08-18T18:43:58.969017
Example10,32,186.0,29.902595,2022-08-18T18:44:32.125310
Example10,33,196.0,26.287159,2022-08-18T18:45:01.670119
Example10,34,267.0,77.696499,2022-08-18T18:46:22.607769
Example10,35,82.0,27.100072,2022-08-18T18:46:52.972358
Example10,36,7.0,2.28777,2022-08-18T18:46:58.460890
Example10,37,281.0,36.081722,2022-08-18T18:47:37.768041
Example10,38,146.0,18.4395,2022-08-18T18:47:59.448677
Example10,39,123.0,42.604624,2022-08-18T18:48:45.341674
Example10,40,51.0,10.458018,2022-08-18T18:48:58.934789
Example10,41,122.0,13.138536,2022-08-18T18:49:15.135769
Example10,42,354.0,78.475618,2022-08-18T18:50:36.664463
Example10,43,175.0,26.8098,2022-08-18T18:51:06.549220
Example10,44,218.0,193.119759,2022-08-18T18:54:22.764015
Example10,45,274.0,56.651556,2022-08-18T18:55:22.625701
Example10,46,247.0,40.883659,2022-08-18T18:56:06.681932
Example10,47,300.0,68.081917,2022-08-18T18:57:18.107308
Example10,48,323.0,46.783937,2022-08-18T18:58:08.141035
Example10,49,145.0,20.052009,2022-08-18T18:58:31.242357
Example10,50,266.0,67.287696,2022-08-18T18:59:41.572442
Example10,51,280.0,48.26706,2022-08-18T19:00:32.968579
Example10,52,192.0,25.992164,2022-08-18T19:01:02.128514
Example10,53,402.0,66.38691,2022-08-18T19:02:11.595610
Example10,54,126.0,43.350223,2022-08-18T19:02:58.043691
Example10,55,215.0,48.104978,2022-08-18T19:03:49.172113
Example10,56,3.0,1.499124,2022-08-18T19:03:53.732996
Example10,57,233.0,34.096016,2022-08-18T19:04:30.942125
Example10,58,418.0,109.350011,2022-08-18T19:06:23.556953
Example10,59,144.0,16.398398,2022-08-18T19:06:43.065936
Example10,60,288.0,66.76424,2022-08-18T19:07:52.973361
Example10,61,133.0,17.823267,2022-08-18T19:08:14.087479
Example10,62,171.0,31.384225,2022-08-18T19:08:48.565170
Example10,63,264.0,48.768044,2022-08-18T19:09:40.509581
Example10,64,188.0,20.343948,2022-08-18T19:10:03.893063
Example10,65,240.0,109.479913,2022-08-18T19:11:56.446294
Example10,66,303.0,25.808024,2022-08-18T19:12:25.341768
Example10,67,198.0,39.302268,2022-08-18T19:13:07.753480
Example10,68,299.0,29.651258,2022-08-18T19:13:40.760738
Example10,69,152.0,20.227765,2022-08-18T19:14:04.565182
Example10,70,116.0,17.59211,2022-08-18T19:14:25.358985
Example10,71,273.0,52.413675,2022-08-18T19:15:21.211798
Example10,72,159.0,10.806109,2022-08-18T19:15:35.417045
Example10,73,69.0,6.776574,2022-08-18T19:15:45.442321
Example10,74,154.0,71.753632,2022-08-18T19:17:00.434561
Example10,75,594.0,107.016269,2022-08-18T19:18:50.879996
Example10,76,78.0,14.333942,2022-08-18T19:19:08.585602
Example10,77,93.0,10.157739,2022-08-18T19:19:22.074377
Example10,78,286.0,38.247084,2022-08-18T19:20:03.649834
Example10,79,364.0,73.886907,2022-08-18T19:21:21.104105
Example10,80,91.0,19.558534,2022-08-18T19:21:44.087029
Example10,81,382.0,136.313673,2022-08-18T19:24:03.689229
Example10,82,246.0,39.475745,2022-08-18T19:24:46.667758
Example10,83,335.0,124.048992,2022-08-18T19:26:54.084482
Example10,84,251.0,31.857651,2022-08-18T19:27:29.441139
Example10,85,239.0,187.191206,2022-08-18T19:30:39.961284
Example10,86,170.0,43.450082,2022-08-18T19:31:27.057899
Example10,87,364.0,217.259047,2022-08-18T19:35:07.687271
Example10,88,275.0,229.603205,2022-08-18T19:39:01.140923
Example10,89,238.0,106.571459,2022-08-18T19:40:51.342858
Example10,90,70.0,14.37575,2022-08-18T19:41:09.100568
Example10,91,228.0,75.480385,2022-08-18T19:42:27.843221
Example10,92,273.0,57.701082,2022-08-18T19:43:28.963523
Example10,93,188.0,23.530179,2022-08-18T19:43:55.857251
Example10,94,347.0,57.124719,2022-08-18T19:44:56.312113
Example10,95,167.0,20.242089,2022-08-18T19:45:19.907799
Example10,96,241.0,38.772018,2022-08-18T19:46:02.109314
Example10,97,284.0,980.091694,2022-08-18T20:02:25.638625
Example10,98,461.0,13.872917,2022-08-18T20:02:43.313014
Example10,99,201.0,33.200877,2022-08-18T20:03:19.850342
