Example10,0,198.0,37.757830288726836,0,600694624491456019,2023-02-08T19:48:40.249772
ChurAI,0,132.0,186.8667364809662,1,600694624491456019,2023-02-08T19:51:50.383014
CHack,0,281.0,9.287174787838012,0,600694624491456019,2023-02-08T19:52:00.135506
계속집가고싶다,0,84.0,38.56971127260476,0,600694624491456019,2023-02-08T19:52:42.189621
머닝러신,0,112.0,24.704510821029544,0,600694624491456019,2023-02-08T19:53:10.213013
일곱번째 감자튀김,0,-1.0,-1.0,1,600694624491456019,2023-02-08T19:53:13.495237
Example10,1,359.0,66.26691055623814,0,4360095341316942550,2023-02-08T19:54:23.104147
ChurAI,1,322.0,134.25962338317186,0,4360095341316942550,2023-02-08T19:56:40.773382
CHack,1,78.0,5.826036456041038,0,4360095341316942550,2023-02-08T19:56:47.054174
계속집가고싶다,1,189.0,33.85301581444219,0,4360095341316942550,2023-02-08T19:57:24.142618
머닝러신,1,211.0,84.19514859514311,1,4360095341316942550,2023-02-08T19:58:51.735569
일곱번째 감자튀김,1,-1.0,-1.0,1,4360095341316942550,2023-02-08T19:58:54.841198
Example10,2,290.0,56.7324441941455,0,6958452478901876406,2023-02-08T20:10:58.039020
ChurAI,2,330.0,190.5963097740896,0,6958452478901876406,2023-02-08T20:14:11.820105
CHack,2,137.0,6.801602715160698,0,6958452478901876406,2023-02-08T20:14:19.127405
계속집가고싶다,2,404.0,69.76445664698258,0,6958452478901876406,2023-02-08T20:15:32.433126
머닝러신,2,330.0,37.39507649606094,0,6958452478901876406,2023-02-08T20:16:13.173284
일곱번째 감자튀김,2,-1.0,-1.0,1,6958452478901876406,2023-02-08T20:16:16.519701
Example10,3,448.0,69.77294803503901,0,1903035181525914594,2023-02-08T20:17:29.755256
ChurAI,3,808.0,375.9027743800543,0,1903035181525914594,2023-02-08T20:23:48.985245
CHack,3,241.0,13.754525593016297,0,1903035181525914594,2023-02-08T20:24:03.174034
계속집가고싶다,3,253.0,38.52058303216472,0,1903035181525914594,2023-02-08T20:24:45.118005
머닝러신,3,277.0,33.509968612808734,0,1903035181525914594,2023-02-08T20:25:22.213491
일곱번째 감자튀김,3,-1.0,-1.0,1,1903035181525914594,2023-02-08T20:25:25.570507
Example10,4,304.0,66.8478853548877,0,5895566298218920889,2023-02-08T20:26:35.800411
ChurAI,4,244.0,117.34106232319027,0,5895566298218920889,2023-02-08T20:28:36.640924
CHack,4,38.0,1.6269051590934396,0,5895566298218920889,2023-02-08T20:28:38.749571
계속집가고싶다,4,311.0,37.498611368238926,0,5895566298218920889,2023-02-08T20:29:19.589612
머닝러신,4,198.0,34.79256936907768,0,5895566298218920889,2023-02-08T20:29:57.782034
일곱번째 감자튀김,4,-1.0,-1.0,1,5895566298218920889,2023-02-08T20:30:01.013609
Example10,5,133.0,27.28878906928003,0,3155047956468592696,2023-02-08T20:30:31.507456
ChurAI,5,0.0,8.404174380004406,0,3155047956468592696,2023-02-08T20:30:43.209898
CHack,5,582.0,14.370302871800959,0,3155047956468592696,2023-02-08T20:30:57.964037
계속집가고싶다,5,359.0,40.6413452019915,0,3155047956468592696,2023-02-08T20:31:42.013092
머닝러신,5,134.0,18.426927305758,0,3155047956468592696,2023-02-08T20:32:03.844746
일곱번째 감자튀김,5,-1.0,-1.0,1,3155047956468592696,2023-02-08T20:32:07.097606
Example10,6,221.0,50.13491989392787,0,2291020304072089989,2023-02-08T20:33:00.831899
ChurAI,6,424.0,119.28745405515656,0,2291020304072089989,2023-02-08T20:35:03.345683
CHack,6,157.0,9.233821816276759,0,2291020304072089989,2023-02-08T20:35:13.006945
계속집가고싶다,6,299.0,41.09696368081495,0,2291020304072089989,2023-02-08T20:35:57.571258
머닝러신,6,311.0,217.40603890409693,0,2291020304072089989,2023-02-08T20:39:38.409171
일곱번째 감자튀김,6,-1.0,-1.0,1,2291020304072089989,2023-02-08T20:39:41.809411
Example10,7,260.0,58.55101326480508,0,3715268182086145524,2023-02-08T20:48:29.790836
ChurAI,7,490.0,175.72238364815712,0,3715268182086145524,2023-02-08T20:51:28.936693
CHack,7,63.0,4.312106852885336,0,3715268182086145524,2023-02-08T20:51:33.635011
계속집가고싶다,7,408.0,69.77558178594336,0,3715268182086145524,2023-02-08T20:52:47.144246
머닝러신,7,192.0,40.96430551726371,0,3715268182086145524,2023-02-08T20:53:31.353971
일곱번째 감자튀김,7,-1.0,-1.0,1,3715268182086145524,2023-02-08T20:53:34.695345
Example10,8,162.0,29.212117011193186,0,8060855631083317048,2023-02-08T20:54:07.539145
ChurAI,8,332.0,434.93973306100816,1,8060855631083317048,2023-02-08T21:01:25.612040
CHack,8,258.0,11.940866384655237,0,8060855631083317048,2023-02-08T21:01:37.944001
계속집가고싶다,8,198.0,30.006199439056218,0,8060855631083317048,2023-02-08T21:02:11.394335
머닝러신,8,354.0,45.54141999222338,0,8060855631083317048,2023-02-08T21:03:00.223576
일곱번째 감자튀김,8,-1.0,-1.0,1,8060855631083317048,2023-02-08T21:03:03.733034
Example10,9,182.0,29.288753792177886,0,8134695662292338739,2023-02-08T21:03:36.808038
ChurAI,9,513.0,209.29479001136497,0,8134695662292338739,2023-02-08T21:07:09.457598
CHack,9,254.0,124.8775335540995,1,8134695662292338739,2023-02-08T21:09:14.747302
계속집가고싶다,9,319.0,29.841219937894493,0,8134695662292338739,2023-02-08T21:09:48.012017
머닝러신,9,183.0,39.05997865786776,0,8134695662292338739,2023-02-08T21:10:30.503042
일곱번째 감자튀김,9,-1.0,-1.0,1,8134695662292338739,2023-02-08T21:10:33.960584
Example10,10,294.0,53.78000856516883,0,2356037952368473854,2023-02-08T21:11:31.269998
ChurAI,10,280.0,117.14268025197089,0,2356037952368473854,2023-02-08T21:13:31.577254
CHack,10,31.0,4.786886936984956,0,2356037952368473854,2023-02-08T21:13:36.875395
계속집가고싶다,10,122.0,20.483018011786044,0,2356037952368473854,2023-02-08T21:14:00.809137
머닝러신,10,162.0,28.456234413199127,0,2356037952368473854,2023-02-08T21:14:32.579442
일곱번째 감자튀김,10,-1.0,-1.0,1,2356037952368473854,2023-02-08T21:14:35.740090
Example10,11,270.0,63.68452416360378,0,4988757328030576909,2023-02-08T21:15:42.780799
ChurAI,11,433.0,204.0302195791155,0,4988757328030576909,2023-02-08T21:19:10.257109
CHack,11,28.0,121.24379025492817,1,4988757328030576909,2023-02-08T21:21:11.942502
계속집가고싶다,11,213.0,23.445738835260272,0,4988757328030576909,2023-02-08T21:21:38.633574
머닝러신,11,196.0,37.609192847274244,0,4988757328030576909,2023-02-08T21:22:19.860800
일곱번째 감자튀김,11,-1.0,-1.0,1,4988757328030576909,2023-02-08T21:22:23.014331
Example10,12,304.0,64.28143705194816,0,1491077163152632697,2023-02-08T21:23:30.763504
ChurAI,12,34.0,20.86752866115421,0,1491077163152632697,2023-02-08T21:23:55.027662
CHack,12,19.0,1.924288074951619,0,1491077163152632697,2023-02-08T21:23:57.382235
계속집가고싶다,12,210.0,225.76524170301855,1,1491077163152632697,2023-02-08T21:27:46.224103
머닝러신,12,267.0,55.08162600873038,0,1491077163152632697,2023-02-08T21:28:45.004112
일곱번째 감자튀김,12,-1.0,-1.0,1,1491077163152632697,2023-02-08T21:28:48.209737
Example10,13,324.0,40.315194454044104,0,3256618987613329701,2023-02-08T21:29:32.002699
ChurAI,13,777.0,271.02768587786704,0,3256618987613329701,2023-02-08T21:34:06.472983
CHack,13,328.0,9.782118151895702,0,3256618987613329701,2023-02-08T21:34:16.638518
계속집가고싶다,13,426.0,71.76185769587755,0,3256618987613329701,2023-02-08T21:35:31.809497
머닝러신,13,535.0,63.876225595828146,0,3256618987613329701,2023-02-08T21:36:39.144448
일곱번째 감자튀김,13,-1.0,-1.0,1,3256618987613329701,2023-02-08T21:36:42.260808
Example10,14,302.0,52.93380887201056,0,879467366187033662,2023-02-08T21:37:38.554204
ChurAI,14,451.0,241.08918502740562,0,879467366187033662,2023-02-08T21:41:43.029010
CHack,14,349.0,12.547619605902582,0,879467366187033662,2023-02-08T21:41:55.962359
계속집가고싶다,14,155.0,38.87830739794299,0,879467366187033662,2023-02-08T21:42:38.209487
머닝러신,14,239.0,52.820968655869365,0,879467366187033662,2023-02-08T21:43:34.534579
일곱번째 감자튀김,14,-1.0,-1.0,1,879467366187033662,2023-02-08T21:43:37.746991
Example10,15,284.0,45.9285994740203,0,1960959498482996773,2023-02-08T21:44:27.130652
ChurAI,15,895.0,296.6854930790141,0,1960959498482996773,2023-02-08T21:49:27.237642
CHack,15,50.0,4.63483186904341,0,1960959498482996773,2023-02-08T21:49:32.293156
계속집가고싶다,15,50.0,21.48830198869109,0,1960959498482996773,2023-02-08T21:49:57.171989
머닝러신,15,236.0,46.39393213344738,0,1960959498482996773,2023-02-08T21:50:47.030181
일곱번째 감자튀김,15,-1.0,-1.0,1,1960959498482996773,2023-02-08T21:50:50.602418
Example10,16,163.0,163.54867385094985,1,8034125052211696619,2023-02-08T21:53:37.459885
ChurAI,16,953.0,555.9225683379918,0,8034125052211696619,2023-02-08T22:02:56.754817
CHack,16,57.0,0.6673829997889698,0,8034125052211696619,2023-02-08T22:02:57.925643
계속집가고싶다,16,55.0,20.67683943081647,0,8034125052211696619,2023-02-08T22:03:21.880290
머닝러신,16,65.0,8.646111530251801,0,8034125052211696619,2023-02-08T22:03:34.065825
일곱번째 감자튀김,16,-1.0,-1.0,1,8034125052211696619,2023-02-08T22:03:37.508012
Example10,17,388.0,158.80932565266266,1,1939206063797804836,2023-02-08T22:06:19.933777
ChurAI,17,549.0,427.15507635707036,1,1939206063797804836,2023-02-08T22:13:30.457828
CHack,17,77.0,6.675440787803382,0,1939206063797804836,2023-02-08T22:13:37.622997
계속집가고싶다,17,151.0,24.02593855978921,0,1939206063797804836,2023-02-08T22:14:05.160759
머닝러신,17,125.0,38.17237332928926,0,1939206063797804836,2023-02-08T22:14:46.647734
일곱번째 감자튀김,17,-1.0,-1.0,1,1939206063797804836,2023-02-08T22:14:50.228703
Example10,18,155.0,157.92618096712977,1,7721292824264295355,2023-02-08T22:17:31.576528
ChurAI,18,518.0,365.1791214509867,1,7721292824264295355,2023-02-08T22:23:40.457873
CHack,18,152.0,7.76872635493055,0,7721292824264295355,2023-02-08T22:23:48.689597
계속집가고싶다,18,148.0,16.739077830687165,0,7721292824264295355,2023-02-08T22:24:08.911773
머닝러신,18,158.0,35.49923594202846,0,7721292824264295355,2023-02-08T22:24:48.083787
일곱번째 감자튀김,18,-1.0,-1.0,1,7721292824264295355,2023-02-08T22:24:51.462368
Example10,19,434.0,168.97391306376085,1,263071553812370509,2023-02-08T22:27:43.923496
ChurAI,19,824.0,266.017020158004,0,263071553812370509,2023-02-08T22:32:13.147246
CHack,19,338.0,9.627116379793733,0,263071553812370509,2023-02-08T22:32:23.170302
계속집가고싶다,19,262.0,37.74903486762196,0,263071553812370509,2023-02-08T22:33:04.279801
머닝러신,19,311.0,40.97756485501304,0,263071553812370509,2023-02-08T22:33:48.677701
일곱번째 감자튀김,19,-1.0,-1.0,1,263071553812370509,2023-02-08T22:33:51.999219
Example10,20,199.0,35.07008509198204,0,2368370524009523797,2023-02-08T22:34:30.421719
ChurAI,20,415.0,181.21501694386825,0,2368370524009523797,2023-02-08T22:37:35.269475
CHack,20,245.0,13.892706810031086,0,2368370524009523797,2023-02-08T22:37:49.600857
계속집가고싶다,20,207.0,20.59963713772595,0,2368370524009523797,2023-02-08T22:38:13.578602
머닝러신,20,237.0,39.38328587496653,0,2368370524009523797,2023-02-08T22:38:56.231550
일곱번째 감자튀김,20,-1.0,-1.0,1,2368370524009523797,2023-02-08T22:38:59.688202
Example10,21,114.0,21.639933324884623,0,2474301980970871198,2023-02-08T22:39:24.856966
ChurAI,21,526.0,83.3096646508202,0,2474301980970871198,2023-02-08T22:40:51.471793
CHack,21,177.0,11.590418324805796,0,2474301980970871198,2023-02-08T22:41:03.538567
계속집가고싶다,21,114.0,20.364625838119537,0,2474301980970871198,2023-02-08T22:41:27.284615
머닝러신,21,251.0,72.35514090862125,0,2474301980970871198,2023-02-08T22:42:43.152786
일곱번째 감자튀김,21,-1.0,-1.0,1,2474301980970871198,2023-02-08T22:42:46.520715
Example10,22,222.0,44.30291634006426,0,723193759329950816,2023-02-08T22:43:34.293613
ChurAI,22,523.0,282.39465230097994,0,723193759329950816,2023-02-08T22:48:19.939946
CHack,22,143.0,4.1624900391325355,0,723193759329950816,2023-02-08T22:48:24.490699
계속집가고싶다,22,160.0,27.435874330811203,0,723193759329950816,2023-02-08T22:48:55.385085
머닝러신,22,235.0,34.542020459193736,0,723193759329950816,2023-02-08T22:49:33.198902
일곱번째 감자튀김,22,-1.0,-1.0,1,723193759329950816,2023-02-08T22:49:36.682434
Example10,23,230.0,34.60562852304429,0,7353596442899695537,2023-02-08T22:50:14.931372
ChurAI,23,343.0,158.08714313572273,0,7353596442899695537,2023-02-08T22:52:56.360101
CHack,23,107.0,4.175678127910942,0,7353596442899695537,2023-02-08T22:53:00.945253
계속집가고싶다,23,260.0,55.759830178227276,0,7353596442899695537,2023-02-08T22:54:00.296683
머닝러신,23,272.0,105.70457439403981,0,7353596442899695537,2023-02-08T22:55:49.292089
일곱번째 감자튀김,23,-1.0,-1.0,1,7353596442899695537,2023-02-08T22:55:52.746772
Example10,24,653.0,60.12870807526633,0,2489619588718681879,2023-02-08T22:56:56.163345
ChurAI,24,40.0,11.244831813964993,0,2489619588718681879,2023-02-08T22:57:10.595159
CHack,24,240.0,8.963589202146977,0,2489619588718681879,2023-02-08T22:57:20.090839
계속집가고싶다,24,271.0,40.66773937502876,0,2489619588718681879,2023-02-08T22:58:04.399448
머닝러신,24,501.0,51.448018128983676,0,2489619588718681879,2023-02-08T22:58:58.959093
일곱번째 감자튀김,24,-1.0,-1.0,1,2489619588718681879,2023-02-08T22:59:02.166170
