Example8,0,24.0,6.761132,2022-08-16T17:40:46.913554
Example7,0,4.0,16.915788,2022-08-16T17:41:07.083224
Example8,1,0.0,1.88167,2022-08-16T17:41:12.262278
Example7,1,101.0,13.091034,2022-08-16T17:41:28.760156
Example8,2,0.0,1.863678,2022-08-16T17:41:33.780183
Example7,2,54.0,5.047325,2022-08-16T17:41:41.944366
Example8,3,110.0,3.848343,2022-08-16T17:41:49.053808
Example7,3,58.0,10.613077,2022-08-16T17:42:02.868478
Example8,4,4.0,1.119543,2022-08-16T17:42:07.204613
Example7,4,82.0,13.274577,2022-08-16T17:42:23.875192
Example8,5,89.0,8.777831,2022-08-16T17:42:35.753835
Example7,5,24.0,1.506022,2022-08-16T17:42:40.426602
Example8,6,0.0,2.886408,2022-08-16T17:42:46.594388
Example7,6,101.0,25.302465,2022-08-16T17:43:15.250608
Example8,7,62.0,4.691752,2022-08-16T17:43:23.103512
Example7,7,0.0,0.94525,2022-08-16T17:43:27.189272
Example8,8,8.0,1.949559,2022-08-16T17:43:32.637245
Example7,8,111.0,12.153026,2022-08-16T17:43:48.031564
Example8,9,13.0,2.939302,2022-08-16T17:43:54.231915
Example7,9,48.0,11.562623,2022-08-16T17:44:08.868717
Example8,10,57.0,5.440425,2022-08-16T17:44:17.412643
Example7,10,1.0,0.856814,2022-08-16T17:44:21.443989
Example8,11,28.0,5.266101,2022-08-16T17:44:30.130617
Example7,11,56.0,36.627163,2022-08-16T17:45:10.048312
Example8,12,23.0,13.140371,2022-08-16T17:45:26.307193
Example7,12,31.0,10.823383,2022-08-16T17:45:40.242090
Example8,13,0.0,3.862785,2022-08-16T17:45:47.282736
Example7,13,52.0,3.375435,2022-08-16T17:45:53.811638
Example8,14,2.0,3.703837,2022-08-16T17:46:00.672870
Example7,14,18.0,15.083534,2022-08-16T17:46:18.982952
Example8,15,8.0,3.553747,2022-08-16T17:46:25.931238
Example7,15,19.0,24.936673,2022-08-16T17:46:54.202811
Example8,16,3.0,7.305845,2022-08-16T17:47:05.087054
Example7,16,27.0,11.325319,2022-08-16T17:47:19.876637
Example8,17,29.0,9.969633,2022-08-16T17:47:33.169410
Example7,17,44.0,14.007134,2022-08-16T17:47:50.511515
Example8,18,36.0,3.508697,2022-08-16T17:47:57.507550
Example7,18,0.0,3.39626,2022-08-16T17:48:04.329871
Example8,19,0.0,3.490741,2022-08-16T17:48:11.050718
Example7,19,24.0,27.179234,2022-08-16T17:48:41.538518
Example8,20,24.0,4.223851,2022-08-16T17:48:49.091567
Example7,20,16.0,6.210718,2022-08-16T17:48:58.747395
Example8,21,0.0,1.592288,2022-08-16T17:49:03.683070
Example7,21,2.0,3.141766,2022-08-16T17:49:10.183635
Example8,22,52.0,4.140106,2022-08-16T17:49:17.574791
Example7,22,0.0,0.909764,2022-08-16T17:49:21.974203
Example8,23,56.0,6.251734,2022-08-16T17:49:31.806920
Example7,23,8.0,4.443057,2022-08-16T17:49:39.616547
Example8,24,16.0,1.664351,2022-08-16T17:49:44.598953
Example7,24,0.0,2.623923,2022-08-16T17:49:50.464658
Example8,25,0.0,0.760417,2022-08-16T17:49:54.627582
Example7,25,20.0,9.324321,2022-08-16T17:50:07.603570
Example8,26,4.0,1.115864,2022-08-16T17:50:12.157606
Example7,26,12.0,13.338857,2022-08-16T17:50:28.825606
Example8,27,104.0,13.45549,2022-08-16T17:50:45.761473
Example7,27,27.0,5.613129,2022-08-16T17:50:54.557472
Example8,28,4.0,5.105798,2022-08-16T17:51:02.935465
Example7,28,35.0,25.031006,2022-08-16T17:51:31.545259
Example8,29,103.0,5.934071,2022-08-16T17:51:40.797503
Example7,29,12.0,1.585336,2022-08-16T17:51:45.822218
Example8,30,81.0,4.886438,2022-08-16T17:51:54.406418
Example7,30,0.0,3.545285,2022-08-16T17:52:01.273242
Example8,31,31.0,3.379966,2022-08-16T17:52:08.143566
Example7,31,46.0,21.629636,2022-08-16T17:52:33.127131
Example8,32,0.0,1.420616,2022-08-16T17:52:38.092776
Example7,32,24.0,2.883628,2022-08-16T17:52:44.375296
Example8,33,265.0,8.77312,2022-08-16T17:52:56.404742
Example7,33,13.0,17.394727,2022-08-16T17:53:17.168267
Example8,34,73.0,4.628297,2022-08-16T17:53:25.129395
Example7,34,23.0,16.008705,2022-08-16T17:53:44.590419
Example8,35,0.0,0.967023,2022-08-16T17:53:48.918530
Example7,35,4.0,20.667398,2022-08-16T17:54:13.027741
Example8,36,0.0,1.605168,2022-08-16T17:54:18.081298
Example7,36,4.0,6.61745,2022-08-16T17:54:28.001459
Example8,37,5.0,0.804525,2022-08-16T17:54:32.106269
Example7,37,0.0,0.797617,2022-08-16T17:54:36.641304
Example8,38,20.0,2.399297,2022-08-16T17:54:42.772437
Example7,38,8.0,1.510336,2022-08-16T17:54:47.562895
Example8,39,34.0,10.348372,2022-08-16T17:55:01.297015
Example7,39,32.0,25.213701,2022-08-16T17:55:29.766462
Example8,40,0.0,0.786433,2022-08-16T17:55:34.315197
Example7,40,18.0,3.985335,2022-08-16T17:55:41.651887
Example8,41,77.0,7.191402,2022-08-16T17:55:52.347811
Example7,41,0.0,2.647931,2022-08-16T17:55:58.266323
Example8,42,24.0,1.77667,2022-08-16T17:56:03.356742
Example7,42,112.0,11.873417,2022-08-16T17:56:18.532866
Example8,43,0.0,2.295066,2022-08-16T17:56:24.171909
Example7,43,0.0,10.284343,2022-08-16T17:56:37.797605
Example8,44,0.0,3.392992,2022-08-16T17:56:44.591865
Example7,44,0.0,7.895911,2022-08-16T17:56:55.747817
Example8,45,4.0,1.471209,2022-08-16T17:57:00.554069
Example7,45,19.0,23.754622,2022-08-16T17:57:27.599836
Example8,46,44.0,2.689512,2022-08-16T17:57:33.514291
Example7,46,32.0,32.729422,2022-08-16T17:58:09.564044
Example8,47,4.0,3.2378,2022-08-16T17:58:16.204310
Example7,47,83.0,20.889208,2022-08-16T17:58:40.394096
Example8,48,60.0,7.075661,2022-08-16T17:58:50.878136
Example7,48,4.0,0.776498,2022-08-16T17:58:55.041089
Example8,49,16.0,3.172217,2022-08-16T17:59:01.630105
Example7,49,32.0,12.068826,2022-08-16T17:59:17.365872
Example8,50,0.0,1.301004,2022-08-16T17:59:21.960659
Example7,50,0.0,1.075127,2022-08-16T17:59:26.366028
Example8,51,4.0,0.971034,2022-08-16T17:59:30.904428
Example7,51,28.0,17.667158,2022-08-16T17:59:52.008903
Example8,52,35.0,3.583378,2022-08-16T17:59:59.036934
Example7,52,83.0,13.0289,2022-08-16T18:00:15.422781
Example8,53,37.0,3.573096,2022-08-16T18:00:22.821135
Example7,53,28.0,13.785064,2022-08-16T18:00:39.958753
Example8,54,205.0,8.353648,2022-08-16T18:00:51.635219
Example7,54,13.0,3.767362,2022-08-16T18:00:58.647819
Example8,55,0.0,1.42056,2022-08-16T18:01:03.389099
Example7,55,3.0,5.809428,2022-08-16T18:01:12.513173
Example8,56,24.0,2.068114,2022-08-16T18:01:17.920395
Example7,56,24.0,4.787752,2022-08-16T18:01:26.000315
Example8,57,108.0,9.201454,2022-08-16T18:01:38.470720
Example7,57,24.0,3.606505,2022-08-16T18:01:45.353961
Example8,58,45.0,3.894211,2022-08-16T18:01:52.573505
Example7,58,4.0,2.982149,2022-08-16T18:01:58.757419
Example8,59,35.0,13.523975,2022-08-16T18:02:15.594652
Example7,59,51.0,21.523628,2022-08-16T18:02:40.497276
Example8,60,32.0,1.436287,2022-08-16T18:02:45.215415
Example7,60,52.0,2.875901,2022-08-16T18:02:51.449431
Example8,61,16.0,1.815508,2022-08-16T18:02:56.632955
Example7,61,0.0,0.932526,2022-08-16T18:03:00.801422
Example8,62,16.0,3.225616,2022-08-16T18:03:07.659095
Example7,62,26.0,7.421594,2022-08-16T18:03:18.403531
Example8,63,0.0,4.54043,2022-08-16T18:03:26.300527
Example7,63,0.0,2.624348,2022-08-16T18:03:32.425893
Example8,64,6.0,2.131671,2022-08-16T18:03:37.809146
Example7,64,30.0,18.989949,2022-08-16T18:04:00.071778
Example8,65,63.0,9.706506,2022-08-16T18:04:13.020552
Example7,65,31.0,21.805873,2022-08-16T18:04:38.170660
Example8,66,24.0,7.915266,2022-08-16T18:04:49.448560
Example7,66,49.0,18.07674,2022-08-16T18:05:10.793786
Example8,67,48.0,4.927776,2022-08-16T18:05:18.968968
Example7,67,41.0,6.084931,2022-08-16T18:05:28.422811
Example8,68,38.0,10.620617,2022-08-16T18:05:42.326066
Example7,68,40.0,18.630809,2022-08-16T18:06:04.318097
Example8,69,2.0,9.340486,2022-08-16T18:06:17.127795
Example7,69,58.0,34.99771,2022-08-16T18:06:55.495593
Example8,70,7.0,1.460539,2022-08-16T18:07:00.296112
Example7,70,1.0,2.329059,2022-08-16T18:07:05.938280
Example8,71,26.0,6.925524,2022-08-16T18:07:16.154848
Example7,71,46.0,10.0387,2022-08-16T18:07:29.544513
Example8,72,0.0,2.159275,2022-08-16T18:07:34.954068
Example7,72,131.0,16.179366,2022-08-16T18:07:54.415970
Example8,73,2.0,1.071657,2022-08-16T18:07:58.873878
Example7,73,22.0,11.947392,2022-08-16T18:08:14.256862
Example8,74,4.0,2.123126,2022-08-16T18:08:19.696458
Example7,74,0.0,8.669906,2022-08-16T18:08:31.757834
Example8,75,52.0,2.512531,2022-08-16T18:08:37.664156
