Example8,0,20.0,2.823394,2022-08-02T20:38:12.235718
Example8,1,115.0,9.800925,2022-08-02T20:38:25.176181
Example8,2,7.0,2.963959,2022-08-02T20:38:31.213506
Example8,3,13.0,1.809069,2022-08-02T20:38:36.220901
Example8,4,0.0,2.871831,2022-08-02T20:38:42.345407
Example8,5,68.0,10.607562,2022-08-02T20:38:56.055250
Example8,6,42.0,4.770883,2022-08-02T20:39:03.919707
Example8,7,25.0,1.206844,2022-08-02T20:39:08.341083
Example8,8,0.0,0.942828,2022-08-02T20:39:12.517276
Example8,9,0.0,1.164468,2022-08-02T20:39:16.962648
Example8,10,0.0,1.70021,2022-08-02T20:39:21.918622
Example8,11,0.0,0.674367,2022-08-02T20:39:25.945432
Example8,12,7.0,1.760965,2022-08-02T20:39:30.935824
Example8,13,5.0,1.163816,2022-08-02T20:39:35.407048
Example8,14,59.0,12.302986,2022-08-02T20:39:51.183867
Example8,15,29.0,7.608437,2022-08-02T20:40:01.871225
Example8,16,8.0,3.236042,2022-08-02T20:40:08.419281
Example8,17,4.0,3.272984,2022-08-02T20:40:14.879285
Example8,18,4.0,9.310924,2022-08-02T20:40:27.223111
Example8,19,72.0,11.722776,2022-08-02T20:40:41.957591
Example8,20,72.0,1.912272,2022-08-02T20:40:47.385267
Example8,21,3.0,7.020296,2022-08-02T20:40:57.482333
Example8,22,97.0,6.493531,2022-08-02T20:41:07.060111
Example8,23,40.0,4.658877,2022-08-02T20:41:14.796611
Example8,24,9.0,2.289743,2022-08-02T20:41:20.172151
Example8,25,11.0,3.219067,2022-08-02T20:41:26.700131
Example8,26,39.0,2.888616,2022-08-02T20:41:32.720846
Example8,27,24.0,1.552393,2022-08-02T20:41:37.467997
Example8,28,35.0,3.425059,2022-08-02T20:41:44.276294
Example8,29,94.0,3.957108,2022-08-02T20:41:51.529208
Example8,30,101.0,2.060102,2022-08-02T20:41:56.637768
Example8,31,20.0,2.433791,2022-08-02T20:42:02.389303
Example8,32,4.0,9.78183,2022-08-02T20:42:15.397714
Example8,33,48.0,1.150307,2022-08-02T20:42:19.680502
Example8,34,12.0,3.636338,2022-08-02T20:42:26.467740
Example8,35,8.0,3.03122,2022-08-02T20:42:32.759908
Example8,36,36.0,2.609226,2022-08-02T20:42:38.652763
Example8,37,148.0,10.286617,2022-08-02T20:42:52.217024
Example8,38,49.0,11.931876,2022-08-02T20:43:07.391039
Example8,39,3.0,5.3817,2022-08-02T20:43:15.994798
Example8,40,36.0,8.730135,2022-08-02T20:43:28.018414
Example8,41,24.0,8.617433,2022-08-02T20:43:39.618447
Example8,42,53.0,3.80858,2022-08-02T20:43:46.401986
Example8,43,4.0,1.942476,2022-08-02T20:43:51.338679
Example8,44,0.0,9.585785,2022-08-02T20:44:03.891581
