Example8,0,11.0,6.718521,2022-08-02T13:15:44.855133
Example8,1,20.0,1.418561,2022-08-02T13:15:50.353975
Example8,2,24.0,3.168922,2022-08-02T13:15:57.545187
Example8,3,0.0,0.836106,2022-08-02T13:16:02.048242
Example8,4,90.0,9.669643,2022-08-02T13:16:15.373285
Example8,5,53.0,1.132156,2022-08-02T13:16:20.647331
Example8,6,0.0,3.899469,2022-08-02T13:16:28.374688
Example8,7,58.0,4.297781,2022-08-02T13:16:36.285098
Example8,8,74.0,5.214703,2022-08-02T13:16:45.624626
Example8,9,97.0,10.82999,2022-08-02T13:17:00.122646
Example8,10,4.0,3.662798,2022-08-02T13:17:07.197788
Example8,11,3.0,2.257133,2022-08-02T13:17:13.492938
Example8,12,50.0,2.975398,2022-08-02T13:17:20.217684
Example8,13,4.0,2.985908,2022-08-02T13:17:26.760108
Example8,14,72.0,4.036296,2022-08-02T13:17:34.587464
Example8,15,0.0,3.998312,2022-08-02T13:17:42.029929
Example8,16,0.0,1.594433,2022-08-02T13:17:47.026906
Example8,17,112.0,5.214966,2022-08-02T13:17:56.022111
Example8,18,1.0,1.702816,2022-08-02T13:18:01.231107
Example8,19,28.0,2.324452,2022-08-02T13:18:07.258002
Example8,20,0.0,1.764601,2022-08-02T13:18:12.510628
Example8,21,4.0,6.809855,2022-08-02T13:18:23.406286
Example8,22,19.0,1.526884,2022-08-02T13:18:28.526009
Example8,23,36.0,5.239337,2022-08-02T13:18:37.231388
Example8,24,0.0,0.926127,2022-08-02T13:18:41.936061
Example8,25,40.0,2.411784,2022-08-02T13:18:47.835063
Example8,26,11.0,4.061569,2022-08-02T13:18:55.380522
Example8,27,53.0,6.929285,2022-08-02T13:19:05.777548
Example8,28,0.0,1.084205,2022-08-02T13:19:10.207735
Example8,29,20.0,1.829501,2022-08-02T13:19:15.388168
Example8,30,5.0,0.904573,2022-08-02T13:19:19.684805
Example8,31,7.0,3.125346,2022-08-02T13:19:26.356672
Example8,32,3.0,10.820263,2022-08-02T13:19:40.527006
Example8,33,6.0,6.835929,2022-08-02T13:19:50.983740
Example8,34,124.0,3.814909,2022-08-02T13:19:58.374411
Example8,35,19.0,4.538131,2022-08-02T13:20:06.375271
Example8,36,0.0,0.933664,2022-08-02T13:20:10.868947
Example8,37,106.0,8.704108,2022-08-02T13:20:23.069763
Example8,38,29.0,2.542316,2022-08-02T13:20:29.088928
Example8,39,48.0,3.926476,2022-08-02T13:20:36.587896
Example8,40,36.0,5.540274,2022-08-02T13:20:45.556811
Example8,41,0.0,5.92757,2022-08-02T13:20:54.799581
Example8,42,20.0,2.303425,2022-08-02T13:21:00.384498
Example8,43,2.0,1.818342,2022-08-02T13:21:05.649579
Example8,44,0.0,0.815231,2022-08-02T13:21:10.330721
Example8,45,0.0,0.843876,2022-08-02T13:21:14.717731
Example8,46,3.0,2.510055,2022-08-02T13:21:20.737278
Example8,47,78.0,2.651958,2022-08-02T13:21:27.367388
Example8,48,124.0,8.700693,2022-08-02T13:21:39.768842
Example8,49,27.0,2.37571,2022-08-02T13:21:45.545785
Example8,50,40.0,9.565261,2022-08-02T13:21:58.795072
Example8,51,68.0,11.825806,2022-08-02T13:22:14.300770
Example8,52,6.0,10.452021,2022-08-02T13:22:28.516102
Example8,53,205.0,9.865543,2022-08-02T13:22:41.962179
Example8,54,32.0,10.785505,2022-08-02T13:22:56.282602
Example8,55,0.0,2.907854,2022-08-02T13:23:02.911404
Example8,56,3.0,1.252182,2022-08-02T13:23:08.585446
Example8,57,20.0,2.54546,2022-08-02T13:23:15.128987
Example8,58,27.0,3.366221,2022-08-02T13:23:22.252165
Example8,59,52.0,5.662133,2022-08-02T13:23:31.568023
Example8,60,67.0,10.379217,2022-08-02T13:23:45.442956
Example8,61,36.0,8.805273,2022-08-02T13:23:57.853888
Example8,62,8.0,2.329292,2022-08-02T13:24:03.780602
Example8,63,3.0,1.624824,2022-08-02T13:24:08.977788
Example8,64,187.0,2.572897,2022-08-02T13:24:15.338639
Example8,65,69.0,2.29819,2022-08-02T13:24:21.268751
Example8,66,13.0,6.298038,2022-08-02T13:24:31.385690
Example8,67,55.0,5.614118,2022-08-02T13:24:40.586995
Example8,68,36.0,2.950499,2022-08-02T13:24:47.682986
Example8,69,24.0,1.655778,2022-08-02T13:24:53.153337
Example8,70,24.0,1.765465,2022-08-02T13:24:58.561704
Example8,71,0.0,3.286314,2022-08-02T13:25:05.481538
Example8,72,20.0,7.697273,2022-08-02T13:25:16.751602
Example8,73,0.0,1.461245,2022-08-02T13:25:21.895837
Example8,74,100.0,2.25804,2022-08-02T13:25:27.852569
Example8,75,29.0,4.579278,2022-08-02T13:25:36.241855
Example8,76,0.0,2.173009,2022-08-02T13:25:42.101917
Example8,77,92.0,5.776481,2022-08-02T13:25:51.681857
Example8,78,68.0,7.147867,2022-08-02T13:26:02.543300
Example8,79,4.0,2.187521,2022-08-02T13:26:08.555767
Example8,80,7.0,2.158434,2022-08-02T13:26:14.649852
Example8,81,0.0,1.622704,2022-08-02T13:26:19.934153
Example8,82,4.0,5.527859,2022-08-02T13:26:29.033428
Example8,83,2.0,2.319461,2022-08-02T13:26:35.010861
Example8,84,16.0,1.610801,2022-08-02T13:26:40.241008
Example8,85,31.0,7.49225,2022-08-02T13:26:51.678626
Example8,86,4.0,2.094008,2022-08-02T13:26:57.397367
Example8,87,38.0,3.553325,2022-08-02T13:27:04.559023
Example8,88,0.0,0.791639,2022-08-02T13:27:08.932756
Example8,89,76.0,8.89471,2022-08-02T13:27:21.365291
Example8,90,41.0,12.04081,2022-08-02T13:27:37.093900
Example8,91,4.0,3.036237,2022-08-02T13:27:43.675057
Example8,92,4.0,3.002131,2022-08-02T13:27:50.514123
Example8,93,0.0,5.422969,2022-08-02T13:27:59.728183
Example8,94,4.0,1.258483,2022-08-02T13:28:05.115150
Example8,95,116.0,10.439545,2022-08-02T13:28:19.231652
Example8,96,20.0,1.327536,2022-08-02T13:28:24.768147
Example8,97,5.0,2.334538,2022-08-02T13:28:30.988259
Example8,98,52.0,4.512357,2022-08-02T13:28:39.104425
Example8,99,0.0,0.810843,2022-08-02T13:28:43.570637
