Example8,0,4.0,1.874505,2022-08-02T14:35:20.495197
Example8,1,9.0,2.727199,2022-08-02T14:35:26.412639
Example8,2,59.0,8.486723,2022-08-02T14:35:38.598405
Example8,3,39.0,2.580724,2022-08-02T14:35:44.597216
Example8,4,4.0,0.736685,2022-08-02T14:35:48.515470
Example8,5,20.0,1.250036,2022-08-02T14:35:53.332142
Example8,6,4.0,3.88936,2022-08-02T14:36:00.761269
Example8,7,16.0,1.20194,2022-08-02T14:36:05.248807
Example8,8,23.0,12.535883,2022-08-02T14:36:21.004553
Example8,9,14.0,10.661763,2022-08-02T14:36:34.771831
Example8,10,199.0,8.054912,2022-08-02T14:36:45.981347
Example8,11,44.0,3.949332,2022-08-02T14:36:53.084203
Example8,12,0.0,3.523187,2022-08-02T14:36:59.772343
Example8,13,9.0,1.946941,2022-08-02T14:37:05.261641
Example8,14,4.0,2.890227,2022-08-02T14:37:11.437964
Example8,15,38.0,1.79086,2022-08-02T14:37:16.516313
Example8,16,207.0,3.465002,2022-08-02T14:37:23.241081
Example8,17,16.0,1.622534,2022-08-02T14:37:28.075855
Example8,18,63.0,2.148056,2022-08-02T14:37:33.414945
Example8,19,96.0,5.547205,2022-08-02T14:37:42.117797
Example8,20,0.0,0.721449,2022-08-02T14:37:46.036360
Example8,21,63.0,2.421616,2022-08-02T14:37:51.954787
Example8,22,93.0,9.580554,2022-08-02T14:38:04.792318
Example8,23,27.0,3.02765,2022-08-02T14:38:11.072961
Example8,24,16.0,6.72396,2022-08-02T14:38:21.475854
Example8,25,157.0,12.367975,2022-08-02T14:38:37.271885
Example8,26,89.0,11.623417,2022-08-02T14:38:52.056969
Example8,27,8.0,3.976798,2022-08-02T14:38:59.462676
Example8,28,28.0,10.922365,2022-08-02T14:39:13.532432
Example8,29,36.0,5.188257,2022-08-02T14:39:21.870461
Example8,30,6.0,4.239821,2022-08-02T14:39:29.340048
Example8,31,0.0,0.873792,2022-08-02T14:39:33.171291
Example8,32,35.0,3.172668,2022-08-02T14:39:40.061734
Example8,33,0.0,2.531102,2022-08-02T14:39:45.809959
Example8,34,4.0,2.417757,2022-08-02T14:39:51.500738
Example8,35,32.0,8.315065,2022-08-02T14:40:03.031989
Example8,36,6.0,5.664886,2022-08-02T14:40:12.059629
Example8,37,78.0,4.691658,2022-08-02T14:40:20.065151
Example8,38,35.0,9.847962,2022-08-02T14:40:33.285605
Example8,39,34.0,1.812098,2022-08-02T14:40:38.432963
Example8,40,0.0,1.555967,2022-08-02T14:40:43.313671
Example8,41,155.0,8.617534,2022-08-02T14:40:55.234186
Example8,42,4.0,0.998732,2022-08-02T14:41:00.424754
Example8,43,48.0,7.805623,2022-08-02T14:41:11.460534
Example8,44,31.0,4.13368,2022-08-02T14:41:18.932796
Example8,45,61.0,3.461908,2022-08-02T14:41:25.765435
Example8,46,33.0,6.289857,2022-08-02T14:41:35.562759
Example8,47,0.0,4.636572,2022-08-02T14:41:43.791008
Example8,48,36.0,4.167361,2022-08-02T14:41:51.378340
Example8,49,4.0,1.151355,2022-08-02T14:41:55.847163
Example8,50,0.0,4.74629,2022-08-02T14:42:03.937523
Example8,51,1.0,1.672464,2022-08-02T14:42:08.916794
Example8,52,7.0,1.538641,2022-08-02T14:42:13.814069
Example8,53,14.0,2.420288,2022-08-02T14:42:19.660671
Example8,54,54.0,8.690893,2022-08-02T14:42:32.345057
Example8,55,63.0,9.82875,2022-08-02T14:42:45.892464
Example8,56,59.0,5.680014,2022-08-02T14:42:54.916106
Example8,57,0.0,8.63176,2022-08-02T14:43:06.821732
Example8,58,8.0,1.555192,2022-08-02T14:43:11.946207
Example8,59,27.0,7.521958,2022-08-02T14:43:23.342695
Example8,60,12.0,4.127169,2022-08-02T14:43:30.864369
Example8,61,12.0,4.471235,2022-08-02T14:43:38.767168
Example8,62,48.0,6.782925,2022-08-02T14:43:48.968448
Example8,63,0.0,2.386433,2022-08-02T14:43:54.849144
Example8,64,16.0,2.255646,2022-08-02T14:44:00.439852
Example8,65,52.0,1.556127,2022-08-02T14:44:05.263699
Example8,66,150.0,7.786274,2022-08-02T14:44:17.648540
Example8,67,9.0,4.252582,2022-08-02T14:44:25.482550
Example8,68,19.0,6.243978,2022-08-02T14:44:35.249244
Example8,69,0.0,1.668585,2022-08-02T14:44:40.556334
Example8,70,0.0,1.681115,2022-08-02T14:44:45.845077
Example8,71,3.0,2.160901,2022-08-02T14:44:51.593016
Example8,72,64.0,8.599466,2022-08-02T14:45:03.726785
Example8,73,11.0,2.513802,2022-08-02T14:45:09.635549
Example8,74,11.0,3.438339,2022-08-02T14:45:16.620973
Example8,75,0.0,2.27976,2022-08-02T14:45:22.180083
Example8,76,55.0,2.325116,2022-08-02T14:45:27.755407
Example8,77,25.0,1.734532,2022-08-02T14:45:32.816975
Example8,78,48.0,5.684402,2022-08-02T14:45:41.830948
Example8,79,0.0,1.474961,2022-08-02T14:45:46.764243
Example8,80,24.0,5.016529,2022-08-02T14:45:55.358150
Example8,81,4.0,0.963171,2022-08-02T14:45:59.628179
Example8,82,66.0,2.859762,2022-08-02T14:46:05.937544
Example8,83,5.0,3.368284,2022-08-02T14:46:12.686447
Example8,84,108.0,11.017359,2022-08-02T14:46:27.216001
Example8,85,4.0,2.535094,2022-08-02T14:46:33.046292
Example8,86,62.0,5.770212,2022-08-02T14:46:42.234916
Example8,87,49.0,3.087618,2022-08-02T14:46:48.980226
Example8,88,32.0,2.506525,2022-08-02T14:46:54.988551
Example8,89,33.0,8.926114,2022-08-02T14:47:07.205594
Example8,90,19.0,9.909257,2022-08-02T14:47:20.358256
Example8,91,0.0,2.32274,2022-08-02T14:47:25.944042
Example8,92,70.0,3.427257,2022-08-02T14:47:32.691892
Example8,93,143.0,11.770857,2022-08-02T14:47:47.731076
Example8,94,351.0,10.132726,2022-08-02T14:48:01.208291
Example8,95,4.0,1.103294,2022-08-02T14:48:05.656616
Example8,96,1.0,3.860245,2022-08-02T14:48:12.953165
Example8,97,115.0,4.878344,2022-08-02T14:48:21.166176
Example8,98,0.0,2.119765,2022-08-02T14:48:26.626395
Example8,99,37.0,8.036527,2022-08-02T14:48:38.118582
