Example10,0,53.0,6.879583370871842,2023-02-06T19:59:38.382293
ChurAI,0,-1.0,-1.0,2023-02-06T19:59:43.002499
CHack,0,-1.0,-1.0,2023-02-06T20:04:43.113601
계속집가고싶다,0,379.0,66.50626584980637,2023-02-06T20:05:52.717887
머닝러신,0,175.0,24.79607918392867,2023-02-06T20:06:20.669850
일곱번째 감자튀김,0,459.0,152.00557763082907,2023-02-06T20:08:55.832962
Example10,1,416.0,79.33392863580957,2023-02-06T20:10:18.193510
ChurAI,1,-1.0,-1.0,2023-02-06T20:10:21.516160
CHack,1,-1.0,-1.0,2023-02-06T20:15:21.630006
계속집가고싶다,1,307.0,38.15968963271007,2023-02-06T20:16:02.853185
머닝러신,1,282.0,47.56793367303908,2023-02-06T20:16:53.456029
일곱번째 감자튀김,1,288.0,34.52644360112026,2023-02-06T20:17:31.161573
Example10,2,393.0,63.92182039003819,2023-02-06T20:18:38.351307
ChurAI,2,-1.0,-1.0,2023-02-06T20:18:42.398793
CHack,2,-1.0,-1.0,2023-02-06T20:23:42.509490
계속집가고싶다,2,192.0,36.40773457521573,2023-02-06T20:24:22.012292
머닝러신,2,315.0,44.44170738989487,2023-02-06T20:25:09.695244
일곱번째 감자튀김,2,455.0,50.6101020462811,2023-02-06T20:26:03.498344
Example10,3,252.0,55.064437604974955,2023-02-07T11:33:09.285539
ChurAI,3,7.0,26.849533563945442,2023-02-07T11:33:39.451725
CHack,3,-1.0,-1.0,2023-02-07T11:38:39.561332
계속집가고싶다,3,351.0,32.635254892054945,2023-02-07T11:39:15.500832
머닝러신,3,130.0,17.65802272129804,2023-02-07T11:39:36.163253
일곱번째 감자튀김,3,449.0,51.02054488705471,2023-02-07T11:40:30.293084
Example10,4,161.0,23.382179722655565,2023-02-07T11:40:56.907063
ChurAI,4,0.0,12.725641432218254,2023-02-07T11:41:12.653787
CHack,4,-1.0,-1.0,2023-02-07T11:46:12.761545
계속집가고싶다,4,237.0,73.67737527471036,2023-02-07T11:47:29.559301
머닝러신,4,211.0,21.06350612686947,2023-02-07T11:47:53.658276
일곱번째 감자튀김,4,211.0,39.58329263608903,2023-02-07T11:48:36.408811
Example10,5,265.0,42.717208488844335,2023-02-07T11:49:22.132746
ChurAI,5,20.0,50.68108655093238,2023-02-07T11:50:15.925382
CHack,5,-1.0,-1.0,2023-02-07T11:55:16.033531
계속집가고싶다,5,317.0,38.346511122304946,2023-02-07T11:55:57.440521
머닝러신,5,336.0,195.23811656981707,2023-02-07T11:59:15.993972
일곱번째 감자튀김,5,232.0,37.525304856244475,2023-02-07T11:59:56.662168
Example10,6,303.0,64.35472707217559,2023-02-07T15:24:37.380862
ChurAI,6,13.0,44.05015917029232,2023-02-07T15:25:24.626914
CHack,6,-1.0,300,2023-02-07T15:30:24.737756
계속집가고싶다,6,330.0,63.504425833933055,2023-02-07T15:31:31.488497
머닝러신,6,391.0,50.49103477271274,2023-02-07T15:32:25.270679
일곱번째 감자튀김,6,475.0,53.00747501011938,2023-02-07T15:33:21.306432
Example10,7,184.0,57.2294426378794,2023-02-07T15:34:21.637952
ChurAI,7,6.0,22.717278592754155,2023-02-07T15:34:47.403053
CHack,7,-1.0,300,2023-02-07T15:39:47.513971
계속집가고싶다,7,206.0,47.42468195501715,2023-02-07T15:40:38.117922
머닝러신,7,50.0,12.263214226346463,2023-02-07T15:40:53.441569
일곱번째 감자튀김,7,525.0,94.3685282850638,2023-02-07T15:42:30.988258
Example10,8,144.0,41.19663516711444,2023-02-07T15:43:15.462797
ChurAI,8,4.0,36.48626349773258,2023-02-07T15:43:55.086291
CHack,8,-1.0,300,2023-02-07T15:48:55.197633
계속집가고싶다,8,196.0,38.59611425222829,2023-02-07T15:49:36.895511
머닝러신,8,96.0,44.14157363632694,2023-02-07T15:50:24.213816
일곱번째 감자튀김,8,108.0,35.58651369996369,2023-02-07T15:51:03.052832
Example10,9,53.0,9.072481132112443,2023-02-07T15:51:15.257361
ChurAI,9,4.0,12.611629463266581,2023-02-07T15:51:31.084623
CHack,9,-1.0,300,2023-02-07T15:56:31.194251
계속집가고싶다,9,-1.0,-1.0,2023-02-07T15:56:31.238369
머닝러신,9,-1.0,-1.0,2023-02-07T15:56:31.283495
일곱번째 감자튀김,9,-1.0,-1.0,2023-02-07T15:56:31.327834
Example10,10,-1.0,-1.0,2023-02-07T15:56:31.371894
ChurAI,10,-1.0,-1.0,2023-02-07T15:56:31.414663
CHack,10,-1.0,-1.0,2023-02-07T15:56:31.458049
계속집가고싶다,10,-1.0,-1.0,2023-02-07T15:56:31.501251
머닝러신,10,-1.0,-1.0,2023-02-07T15:56:31.543286
일곱번째 감자튀김,10,-1.0,-1.0,2023-02-07T15:56:31.585464
Example10,11,72.0,28.930113428737968,2023-02-07T16:17:39.109166
ChurAI,11,28.0,53.24668661272153,2023-02-07T16:18:35.378797
CHack,11,0.0,60.00500710727647,2023-02-07T16:19:35.767710
계속집가고싶다,11,222.0,32.615375437773764,2023-02-07T16:20:11.441290
머닝러신,11,210.0,32.87684743106365,2023-02-07T16:20:47.337230
일곱번째 감자튀김,11,339.0,64.56329108774662,2023-02-07T16:21:54.918338
Example10,12,212.0,25.80841989815235,2023-02-07T16:22:23.891593
ChurAI,12,6.0,13.464969302993268,2023-02-07T16:22:40.367029
CHack,12,0.0,60.00558516290039,2023-02-07T16:23:40.767381
계속집가고싶다,12,143.0,33.7390318880789,2023-02-07T16:24:17.652699
머닝러신,12,265.0,49.98752022301778,2023-02-07T16:25:10.657673
일곱번째 감자튀김,12,309.0,49.757264867890626,2023-02-07T16:26:03.472633
Example10,13,220.0,39.427382067311555,2023-02-07T16:26:46.009612
ChurAI,13,15.0,22.915288364049047,2023-02-07T16:27:12.006321
CHack,13,0.0,60.00513656437397,2023-02-07T16:28:12.412110
