Example10,0,53.0,6.879583370871842,2023-02-06T19:59:38.382293
ChurAI,0,-1.0,-1.0,2023-02-06T19:59:43.002499
CHack,0,-1.0,-1.0,2023-02-06T20:04:43.113601
계속집가고싶다,0,379.0,66.50626584980637,2023-02-06T20:05:52.717887
머닝러신,0,175.0,24.79607918392867,2023-02-06T20:06:20.669850
일곱번째 감자튀김,0,459.0,152.00557763082907,2023-02-06T20:08:55.832962
Example10,1,416.0,79.33392863580957,2023-02-06T20:10:18.193510
ChurAI,1,-1.0,-1.0,2023-02-06T20:10:21.516160
CHack,1,-1.0,-1.0,2023-02-06T20:15:21.630006
계속집가고싶다,1,307.0,38.15968963271007,2023-02-06T20:16:02.853185
머닝러신,1,282.0,47.56793367303908,2023-02-06T20:16:53.456029
일곱번째 감자튀김,1,288.0,34.52644360112026,2023-02-06T20:17:31.161573
Example10,2,393.0,63.92182039003819,2023-02-06T20:18:38.351307
ChurAI,2,-1.0,-1.0,2023-02-06T20:18:42.398793
CHack,2,-1.0,-1.0,2023-02-06T20:23:42.509490
계속집가고싶다,2,192.0,36.40773457521573,2023-02-06T20:24:22.012292
머닝러신,2,315.0,44.44170738989487,2023-02-06T20:25:09.695244
일곱번째 감자튀김,2,455.0,50.6101020462811,2023-02-06T20:26:03.498344
