Example7,0,140.0,13.601863,2022-08-02T11:44:16.004967
Example7,1,68.0,3.824612,2022-08-02T11:44:23.332016
Example7,2,4.0,11.383567,2022-08-02T11:44:37.798556
Example7,3,207.0,20.198633,2022-08-02T11:45:01.012516
Example7,4,12.0,16.029083,2022-08-02T11:45:20.150130
Example7,5,75.0,4.689486,2022-08-02T11:45:28.020269
Example7,6,1.0,2.440854,2022-08-02T11:45:34.017607
Example7,7,4.0,1.107464,2022-08-02T11:45:38.321870
Example7,8,0.0,15.918364,2022-08-02T11:45:57.638768
Example7,9,30.0,23.956121,2022-08-02T11:46:24.788520
Example7,10,68.0,23.880799,2022-08-02T11:46:51.999472
Example7,11,0.0,3.151906,2022-08-02T11:46:58.324213
Example7,12,39.0,5.95251,2022-08-02T11:47:07.428400
Example7,13,0.0,3.935488,2022-08-02T11:47:14.500206
Example7,14,43.0,24.898323,2022-08-02T11:47:42.562189
Example7,15,0.0,0.699474,2022-08-02T11:47:46.310104
Example7,16,46.0,45.214283,2022-08-02T11:48:34.912753
Example7,17,56.0,4.090274,2022-08-02T11:48:42.118256
Example7,18,35.0,5.526278,2022-08-02T11:48:50.678386
Example7,19,16.0,2.185836,2022-08-02T11:48:56.280221
Example7,20,11.0,3.842637,2022-08-02T11:49:03.424384
Example7,21,0.0,4.131627,2022-08-02T11:49:10.819918
Example7,22,20.0,7.747886,2022-08-02T11:49:21.713882
Example7,23,16.0,23.177046,2022-08-02T11:49:48.020169
Example7,24,30.0,3.001616,2022-08-02T11:49:54.138548
Example7,25,54.0,9.027604,2022-08-02T11:50:06.433153
Example7,26,0.0,2.286504,2022-08-02T11:50:11.774048
Example7,27,16.0,11.45648,2022-08-02T11:50:26.305484
Example7,28,15.0,28.270321,2022-08-02T11:50:57.636634
Example7,29,0.0,3.025855,2022-08-02T11:51:03.779036
Example7,30,66.0,5.142727,2022-08-02T11:51:11.961809
Example7,31,52.0,19.584541,2022-08-02T11:51:34.624136
Example7,32,12.0,12.384937,2022-08-02T11:51:50.106717
Example7,33,2.0,5.590449,2022-08-02T11:51:58.779650
Example7,34,4.0,2.566873,2022-08-02T11:52:04.435032
Example7,35,43.0,11.533176,2022-08-02T11:52:19.089297
