Example8,0,59.0,9.697358,2022-08-02T13:30:54.712442
Example8,1,15.0,7.000727,2022-08-02T13:31:05.301183
Example8,2,174.0,6.150039,2022-08-02T13:31:15.276170
Example8,3,11.0,5.502221,2022-08-02T13:31:24.843416
Example8,4,4.0,1.545594,2022-08-02T13:31:30.261247
Example8,5,22.0,6.572885,2022-08-02T13:31:40.489216
Example8,6,0.0,1.678466,2022-08-02T13:31:45.785959
Example8,7,55.0,5.629796,2022-08-02T13:31:55.204484
Example8,8,0.0,2.347042,2022-08-02T13:32:01.456422
Example8,9,2.0,2.60029,2022-08-02T13:32:07.749365
Example8,10,7.0,4.092548,2022-08-02T13:32:15.947152
Example8,11,24.0,5.893802,2022-08-02T13:32:25.700390
Example8,12,5.0,2.097288,2022-08-02T13:32:31.737599
Example8,13,0.0,0.886996,2022-08-02T13:32:36.351952
Example8,14,0.0,2.306519,2022-08-02T13:32:42.375336
Example8,15,56.0,8.949697,2022-08-02T13:32:54.970746
Example8,16,4.0,2.005469,2022-08-02T13:33:00.585947
Example8,17,52.0,8.579525,2022-08-02T13:33:12.829730
Example8,18,19.0,3.817874,2022-08-02T13:33:20.403342
Example8,19,24.0,7.2658,2022-08-02T13:33:31.692192
Example8,20,1.0,1.882115,2022-08-02T13:33:37.241504
Example8,21,12.0,12.720316,2022-08-02T13:33:53.646605
Example8,22,33.0,2.372338,2022-08-02T13:33:59.799124
Example8,23,14.0,7.018789,2022-08-02T13:34:10.746986
Example8,24,104.0,11.380457,2022-08-02T13:34:25.993070
Example8,25,0.0,7.739991,2022-08-02T13:34:37.327503
Example8,26,0.0,6.256776,2022-08-02T13:34:47.194368
Example8,27,0.0,3.141214,2022-08-02T13:34:54.007203
Example8,28,24.0,4.269007,2022-08-02T13:35:01.979636
Example8,29,19.0,2.749445,2022-08-02T13:35:08.717617
Example8,30,163.0,4.015774,2022-08-02T13:35:16.566162
Example8,31,79.0,11.76053,2022-08-02T13:35:32.010053
Example8,32,4.0,1.219546,2022-08-02T13:35:37.135811
Example8,33,47.0,8.556004,2022-08-02T13:35:49.997543
Example8,34,7.0,5.620712,2022-08-02T13:35:59.309443
Example8,35,46.0,9.715204,2022-08-02T13:36:12.904098
Example8,36,4.0,1.046714,2022-08-02T13:36:17.636028
Example8,37,24.0,9.627148,2022-08-02T13:36:30.951557
Example8,38,44.0,1.797617,2022-08-02T13:36:36.409969
Example8,39,1.0,1.890772,2022-08-02T13:36:42.105992
Example8,40,157.0,10.249945,2022-08-02T13:36:56.280949
